"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"15502","15-Oct-20","5:55:53",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:55:53,2015,"Site07"
"15503","15-Oct-20","5:55:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:55:54,2015,"Site07"
"15504","15-Oct-20","5:55:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:55:55,2015,"Site07"
"15505","15-Oct-20","5:56:56",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:56:56,2015,"Site07"
"15506","15-Oct-20","5:56:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:56:57,2015,"Site07"
"15507","15-Oct-20","5:56:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:56:57,2015,"Site07"
"15508","15-Oct-20","5:57:11",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:57:11,2015,"Site07"
"15509","15-Oct-20","5:57:12",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:57:12,2015,"Site07"
"15510","15-Oct-20","5:57:13",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:57:13,2015,"Site07"
"15511","15-Oct-20","5:57:28",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:57:28,2015,"Site07"
"15512","15-Oct-20","5:57:29",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:57:29,2015,"Site07"
"15513","15-Oct-20","5:57:30",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:57:30,2015,"Site07"
"15514","15-Oct-20","5:58:06",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:58:06,2015,"Site07"
"15515","15-Oct-20","5:58:06",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:58:06,2015,"Site07"
"15516","15-Oct-20","5:58:07",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 05:58:07,2015,"Site07"
"15517","15-Oct-20","6:27:41",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 06:27:41,2015,"Site07"
"15518","15-Oct-20","6:27:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 06:27:42,2015,"Site07"
"15519","15-Oct-20","6:27:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 06:27:43,2015,"Site07"
"15520","15-Oct-20","7:22:00",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:00,2015,"Site07"
"15521","15-Oct-20","7:22:01",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:01,2015,"Site07"
"15522","15-Oct-20","7:22:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:02,2015,"Site07"
"15523","15-Oct-20","7:22:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:39,2015,"Site07"
"15524","15-Oct-20","7:22:40",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:40,2015,"Site07"
"15525","15-Oct-20","7:22:40",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:40,2015,"Site07"
"15526","15-Oct-20","7:22:54",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:54,2015,"Site07"
"15527","15-Oct-20","7:22:56",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:56,2015,"Site07"
"15528","15-Oct-20","7:22:56",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:22:56,2015,"Site07"
"15529","15-Oct-20","7:23:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:23:21,2015,"Site07"
"15530","15-Oct-20","7:23:22",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:23:22,2015,"Site07"
"15531","15-Oct-20","7:23:23",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:23:23,2015,"Site07"
"15532","15-Oct-20","7:25:10",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:25:10,2015,"Site07"
"15533","15-Oct-20","7:25:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:25:12,2015,"Site07"
"15534","15-Oct-20","7:25:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:25:13,2015,"Site07"
"15535","15-Oct-20","7:25:44",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:25:44,2015,"Site07"
"15536","15-Oct-20","7:25:45",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:25:45,2015,"Site07"
"15537","15-Oct-20","7:25:46",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:25:46,2015,"Site07"
"15538","15-Oct-20","7:26:02",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:02,2015,"Site07"
"15539","15-Oct-20","7:26:03",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:03,2015,"Site07"
"15540","15-Oct-20","7:26:04",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:04,2015,"Site07"
"15541","15-Oct-20","7:26:17",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:17,2015,"Site07"
"15542","15-Oct-20","7:26:18",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:18,2015,"Site07"
"15543","15-Oct-20","7:26:19",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:19,2015,"Site07"
"15544","15-Oct-20","7:26:35",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:35,2015,"Site07"
"15545","15-Oct-20","7:26:36",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:36,2015,"Site07"
"15546","15-Oct-20","7:26:37",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:37,2015,"Site07"
"15547","15-Oct-20","7:26:51",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:51,2015,"Site07"
"15548","15-Oct-20","7:26:52",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:52,2015,"Site07"
"15549","15-Oct-20","7:26:53",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:26:53,2015,"Site07"
"15550","15-Oct-20","7:27:05",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:05,2015,"Site07"
"15551","15-Oct-20","7:27:06",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:06,2015,"Site07"
"15552","15-Oct-20","7:27:07",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:07,2015,"Site07"
"15553","15-Oct-20","7:27:19",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:19,2015,"Site07"
"15554","15-Oct-20","7:27:20",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:20,2015,"Site07"
"15555","15-Oct-20","7:27:20",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:20,2015,"Site07"
"15556","15-Oct-20","7:27:33",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:33,2015,"Site07"
"15557","15-Oct-20","7:27:34",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:34,2015,"Site07"
"15558","15-Oct-20","7:27:34",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:34,2015,"Site07"
"15559","15-Oct-20","7:27:53",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:53,2015,"Site07"
"15560","15-Oct-20","7:27:54",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:54,2015,"Site07"
"15561","15-Oct-20","7:27:55",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:27:55,2015,"Site07"
"15562","15-Oct-20","7:28:28",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:28,2015,"Site07"
"15563","15-Oct-20","7:28:29",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:29,2015,"Site07"
"15564","15-Oct-20","7:28:30",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:30,2015,"Site07"
"15565","15-Oct-20","7:28:42",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:42,2015,"Site07"
"15566","15-Oct-20","7:28:43",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:43,2015,"Site07"
"15567","15-Oct-20","7:28:44",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:44,2015,"Site07"
"15568","15-Oct-20","7:28:56",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:56,2015,"Site07"
"15569","15-Oct-20","7:28:57",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:57,2015,"Site07"
"15570","15-Oct-20","7:28:58",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:28:58,2015,"Site07"
"15571","15-Oct-20","7:29:33",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:29:33,2015,"Site07"
"15572","15-Oct-20","7:29:34",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:29:34,2015,"Site07"
"15573","15-Oct-20","7:29:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:29:35,2015,"Site07"
"15574","15-Oct-20","7:33:11",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:11,2015,"Site07"
"15575","15-Oct-20","7:33:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:13,2015,"Site07"
"15576","15-Oct-20","7:33:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:14,2015,"Site07"
"15577","15-Oct-20","7:33:25",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:25,2015,"Site07"
"15578","15-Oct-20","7:33:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:26,2015,"Site07"
"15579","15-Oct-20","7:33:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:27,2015,"Site07"
"15580","15-Oct-20","7:33:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:52,2015,"Site07"
"15581","15-Oct-20","7:33:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:54,2015,"Site07"
"15582","15-Oct-20","7:33:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:33:54,2015,"Site07"
"15583","15-Oct-20","7:34:06",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:34:06,2015,"Site07"
"15584","15-Oct-20","7:34:07",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:34:07,2015,"Site07"
"15585","15-Oct-20","7:34:08",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:34:08,2015,"Site07"
"15586","15-Oct-20","7:34:20",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:34:20,2015,"Site07"
"15587","15-Oct-20","7:34:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:34:21,2015,"Site07"
"15588","15-Oct-20","7:34:22",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:34:22,2015,"Site07"
"15589","15-Oct-20","7:37:10",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:10,2015,"Site07"
"15590","15-Oct-20","7:37:12",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:12,2015,"Site07"
"15591","15-Oct-20","7:37:13",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:13,2015,"Site07"
"15592","15-Oct-20","7:37:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:35,2015,"Site07"
"15593","15-Oct-20","7:37:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:35,2015,"Site07"
"15594","15-Oct-20","7:37:36",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:36,2015,"Site07"
"15595","15-Oct-20","7:37:48",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:48,2015,"Site07"
"15596","15-Oct-20","7:37:49",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:49,2015,"Site07"
"15597","15-Oct-20","7:37:50",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:37:50,2015,"Site07"
"15598","15-Oct-20","7:38:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:02,2015,"Site07"
"15599","15-Oct-20","7:38:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:02,2015,"Site07"
"15600","15-Oct-20","7:38:03",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:03,2015,"Site07"
"15601","15-Oct-20","7:38:23",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:23,2015,"Site07"
"15602","15-Oct-20","7:38:24",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:24,2015,"Site07"
"15603","15-Oct-20","7:38:25",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:25,2015,"Site07"
"15604","15-Oct-20","7:38:37",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:37,2015,"Site07"
"15605","15-Oct-20","7:38:38",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:38,2015,"Site07"
"15606","15-Oct-20","7:38:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:38:39,2015,"Site07"
"15607","15-Oct-20","7:40:27",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:40:27,2015,"Site07"
"15608","15-Oct-20","7:40:28",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:40:28,2015,"Site07"
"15609","15-Oct-20","7:40:29",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:40:29,2015,"Site07"
"15610","15-Oct-20","7:40:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:40:50,2015,"Site07"
"15611","15-Oct-20","7:40:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:40:51,2015,"Site07"
"15612","15-Oct-20","7:40:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:40:52,2015,"Site07"
"15613","15-Oct-20","7:41:03",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:41:03,2015,"Site07"
"15614","15-Oct-20","7:41:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:41:04,2015,"Site07"
"15615","15-Oct-20","7:41:05",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:41:05,2015,"Site07"
"15616","15-Oct-20","7:41:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:41:33,2015,"Site07"
"15617","15-Oct-20","7:41:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:41:33,2015,"Site07"
"15618","15-Oct-20","7:41:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:41:34,2015,"Site07"
"15619","15-Oct-20","7:41:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:41:46,2015,"Site07"
"15620","15-Oct-20","7:41:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:41:47,2015,"Site07"
"15621","15-Oct-20","7:41:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:41:48,2015,"Site07"
"15622","15-Oct-20","7:42:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:42:16,2015,"Site07"
"15623","15-Oct-20","7:42:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:42:18,2015,"Site07"
"15624","15-Oct-20","7:42:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:42:19,2015,"Site07"
"15625","15-Oct-20","7:42:31",1,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:42:31,2015,"Site07"
"15626","15-Oct-20","7:42:31",1,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:42:31,2015,"Site07"
"15627","15-Oct-20","7:42:32",1,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:42:32,2015,"Site07"
"15628","15-Oct-20","7:42:46",1,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:42:46,2015,"Site07"
"15629","15-Oct-20","7:42:47",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:42:47,2015,"Site07"
"15630","15-Oct-20","7:42:48",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:42:48,2015,"Site07"
"15631","15-Oct-20","7:44:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:44:51,2015,"Site07"
"15632","15-Oct-20","7:44:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:44:52,2015,"Site07"
"15633","15-Oct-20","7:44:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:44:53,2015,"Site07"
"15634","15-Oct-20","7:45:18",1,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-15 07:45:18,2015,"Site07"
"15635","15-Oct-20","7:45:18",1,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-15 07:45:18,2015,"Site07"
"15636","15-Oct-20","7:45:19",1,0,0,0,0,0,0,0,"",2,NA,"Site7",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-15 07:45:19,2015,"Site07"
"15637","15-Oct-20","7:45:37",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:45:37,2015,"Site07"
"15638","15-Oct-20","7:45:38",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:45:38,2015,"Site07"
"15639","15-Oct-20","7:45:39",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:45:39,2015,"Site07"
"15640","15-Oct-20","7:45:53",2,0,0,0,0,0,1,0,"",3,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:45:53,2015,"Site07"
"15641","15-Oct-20","7:45:53",2,0,0,0,0,0,1,0,"",3,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:45:53,2015,"Site07"
"15642","15-Oct-20","7:45:54",2,0,0,0,0,0,1,0,"",3,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:45:54,2015,"Site07"
"15643","15-Oct-20","7:46:06",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:46:06,2015,"Site07"
