"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"17768","28-Oct-19","7:04:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 07:04:35,2028,"Site30"
"17769","28-Oct-19","7:04:58",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 07:04:58,2028,"Site30"
"17770","28-Oct-19","7:04:59",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 07:04:59,2028,"Site30"
"17771","28-Oct-19","7:05:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 07:05:00,2028,"Site30"
"17772","28-Oct-19","7:10:19",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 07:10:19,2028,"Site30"
"17773","28-Oct-19","7:10:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 07:10:21,2028,"Site30"
"17774","28-Oct-19","7:10:22",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 07:10:22,2028,"Site30"
"17775","28-Oct-19","12:25:41",0,1,0,0,0,0,0,0,"",NA,NA,"Site30",0,"Unknown","Unknown","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 12:25:41,2028,"Site30"
"17776","28-Oct-19","12:25:42",0,1,0,0,0,0,0,0,"",NA,NA,"Site30",0,"Unknown","Unknown","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 12:25:42,2028,"Site30"
"17777","28-Oct-19","12:25:43",0,1,0,0,0,0,0,0,"",NA,NA,"Site30",0,"Unknown","Unknown","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 12:25:43,2028,"Site30"
"17778","28-Oct-19","12:25:59",0,0,0,0,2,0,0,0,"",NA,2,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 12:25:59,2028,"Site30"
"17779","28-Oct-19","12:26:00",0,0,0,0,2,0,0,0,"",NA,2,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 12:26:00,2028,"Site30"
"17780","28-Oct-19","12:26:01",0,0,0,0,2,0,0,0,"",NA,2,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 12:26:01,2028,"Site30"
"17781","28-Oct-19","17:01:01",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 17:01:01,2028,"Site30"
"17782","28-Oct-19","17:01:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 17:01:02,2028,"Site30"
"17783","28-Oct-19","17:01:03",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 17:01:03,2028,"Site30"
"17784","28-Oct-19","18:40:10",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 18:40:10,2028,"Site30"
"17785","28-Oct-19","18:40:11",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 18:40:11,2028,"Site30"
"17786","28-Oct-19","18:40:12",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 18:40:12,2028,"Site30"
"17787","28-Oct-19","18:40:29",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 18:40:29,2028,"Site30"
"17788","28-Oct-19","18:40:30",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 18:40:30,2028,"Site30"
"17789","28-Oct-19","18:40:31",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-28 18:40:31,2028,"Site30"
"17790","29-Oct-19","13:55:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 13:55:38,2029,"Site30"
"17791","29-Oct-19","13:55:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 13:55:39,2029,"Site30"
"17792","29-Oct-19","13:55:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 13:55:40,2029,"Site30"
"17793","29-Oct-19","15:27:05",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 15:27:05,2029,"Site30"
"17794","29-Oct-19","15:27:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 15:27:06,2029,"Site30"
"17795","29-Oct-19","15:27:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 15:27:07,2029,"Site30"
"17796","29-Oct-19","21:11:00",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 21:11:00,2029,"Site30"
"17797","29-Oct-19","21:11:01",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 21:11:01,2029,"Site30"
"17798","29-Oct-19","21:11:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-29 21:11:02,2029,"Site30"
"17799","30-Oct-19","4:00:42",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-30 04:00:42,2030,"Site30"
"17800","30-Oct-19","4:00:43",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-30 04:00:43,2030,"Site30"
"17801","30-Oct-19","4:00:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-30 04:00:44,2030,"Site30"
"17802","31-Oct-19","5:40:41",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 05:40:41,2031,"Site30"
"17803","31-Oct-19","5:40:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 05:40:42,2031,"Site30"
"17804","31-Oct-19","5:40:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 05:40:43,2031,"Site30"
"17805","31-Oct-19","11:24:58",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 11:24:58,2031,"Site30"
"17806","31-Oct-19","11:24:59",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 11:24:59,2031,"Site30"
"17807","31-Oct-19","11:25:00",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 11:25:00,2031,"Site30"
"17808","31-Oct-19","15:41:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 15:41:08,2031,"Site30"
"17809","31-Oct-19","15:41:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 15:41:09,2031,"Site30"
"17810","31-Oct-19","15:41:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 15:41:11,2031,"Site30"
"17811","31-Oct-19","16:06:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 16:06:22,2031,"Site30"
"17812","31-Oct-19","16:06:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 16:06:23,2031,"Site30"
"17813","31-Oct-19","16:06:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 16:06:24,2031,"Site30"
"17814","31-Oct-19","19:51:13",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 19:51:13,2031,"Site30"
"17815","31-Oct-19","19:51:14",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 19:51:14,2031,"Site30"
"17816","31-Oct-19","19:51:15",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-31 19:51:15,2031,"Site30"
"17817","01-Nov-19","2:35:43",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 02:35:43,2001,"Site30"
"17818","01-Nov-19","2:35:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 02:35:44,2001,"Site30"
"17819","01-Nov-19","2:35:45",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 02:35:45,2001,"Site30"
"17820","02-Nov-19","7:38:06",0,0,1,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:38:06,2002,"Site30"
"17821","02-Nov-19","7:38:07",0,0,1,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:38:07,2002,"Site30"
"17822","02-Nov-19","7:38:08",0,0,1,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:38:08,2002,"Site30"
"17823","03-Nov-19","12:14:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 12:14:07,2003,"Site30"
"17824","03-Nov-19","12:14:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 12:14:08,2003,"Site30"
"17825","04-Nov-19","0:58:56",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 00:58:56,2004,"Site30"
"17826","04-Nov-19","0:58:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 00:58:57,2004,"Site30"
"17827","04-Nov-19","0:58:58",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 00:58:58,2004,"Site30"
"17828","04-Nov-19","1:42:35",0,0,1,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:42:35,2004,"Site30"
"17829","04-Nov-19","1:42:36",1,0,1,0,0,0,0,0,"",2,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:42:36,2004,"Site30"
"17830","04-Nov-19","1:42:37",1,0,1,0,0,0,0,0,"",2,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:42:37,2004,"Site30"
"17831","04-Nov-19","1:42:54",1,0,1,0,0,0,0,0,"",2,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:42:54,2004,"Site30"
"17832","04-Nov-19","1:42:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:42:55,2004,"Site30"
"17833","04-Nov-19","1:42:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:42:56,2004,"Site30"
"17834","04-Nov-19","1:44:25",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:44:25,2004,"Site30"
"17835","04-Nov-19","1:44:27",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:44:27,2004,"Site30"
"17836","04-Nov-19","1:44:28",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 01:44:28,2004,"Site30"
"17837","05-Nov-19","7:19:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 07:19:21,2005,"Site30"
"17838","05-Nov-19","7:19:24",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 07:19:24,2005,"Site30"
"17839","05-Nov-19","7:19:25",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 07:19:25,2005,"Site30"
"17840","05-Nov-19","19:24:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 19:24:54,2005,"Site30"
"17841","05-Nov-19","19:24:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 19:24:55,2005,"Site30"
"17842","05-Nov-19","19:24:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 19:24:56,2005,"Site30"
"17843","06-Nov-19","0:18:21",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:18:21,2006,"Site30"
"17844","06-Nov-19","0:18:22",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:18:22,2006,"Site30"
"17845","06-Nov-19","0:18:23",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:18:23,2006,"Site30"
"17846","06-Nov-19","0:27:16",0,0,0,0,2,0,0,0,"",NA,2,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:27:16,2006,"Site30"
"17847","06-Nov-19","0:27:17",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:27:17,2006,"Site30"
"17848","06-Nov-19","0:27:18",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:27:18,2006,"Site30"
"17849","06-Nov-19","0:39:39",0,0,0,0,1,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:39:39,2006,"Site30"
"17850","06-Nov-19","0:39:40",0,0,0,0,2,0,0,0,"",NA,2,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:39:40,2006,"Site30"
"17851","06-Nov-19","0:39:41",0,0,0,0,2,0,0,0,"",NA,2,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:39:41,2006,"Site30"
"17852","06-Nov-19","0:44:22",0,1,0,0,0,0,0,0,"",NA,NA,"Site30",0,"Unknown","Unknown","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:44:22,2006,"Site30"
"17853","06-Nov-19","0:44:23",0,1,0,0,0,0,0,0,"",NA,NA,"Site30",0,"Unknown","Unknown","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:44:23,2006,"Site30"
"17854","06-Nov-19","0:44:24",0,1,0,0,0,0,0,0,"",NA,NA,"Site30",0,"Unknown","Unknown","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 00:44:24,2006,"Site30"
"17855","06-Nov-19","5:32:16",1,0,1,0,0,0,0,0,"",2,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 05:32:16,2006,"Site30"
"17856","06-Nov-19","5:32:17",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 05:32:17,2006,"Site30"
"17857","06-Nov-19","5:32:18",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 05:32:18,2006,"Site30"
"17858","06-Nov-19","21:31:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 21:31:44,2006,"Site30"
"17859","06-Nov-19","21:31:45",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 21:31:45,2006,"Site30"
"17860","06-Nov-19","21:31:46",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 21:31:46,2006,"Site30"
"17861","06-Nov-19","21:49:47",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 21:49:47,2006,"Site30"
"17862","06-Nov-19","21:49:48",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 21:49:48,2006,"Site30"
"17863","06-Nov-19","21:49:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 21:49:49,2006,"Site30"
"17864","06-Nov-19","21:50:20",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 21:50:20,2006,"Site30"
"17865","06-Nov-19","21:50:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-06 21:50:21,2006,"Site30"
"17866","07-Nov-19","18:38:40",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 18:38:40,2007,"Site30"
"17867","07-Nov-19","18:38:41",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 18:38:41,2007,"Site30"
"17868","07-Nov-19","18:38:42",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 18:38:42,2007,"Site30"
"17869","07-Nov-19","23:56:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 23:56:21,2007,"Site30"
"17870","07-Nov-19","23:56:22",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 23:56:22,2007,"Site30"
"17871","07-Nov-19","23:56:23",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 23:56:23,2007,"Site30"
"17872","07-Nov-19","23:56:37",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 23:56:37,2007,"Site30"
"17873","07-Nov-19","23:56:38",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 23:56:38,2007,"Site30"
"17874","07-Nov-19","23:56:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site30",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-07 23:56:39,2007,"Site30"
"17875","08-Oct-19","5:48:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-08 05:48:48,2008,"Site31"
"17876","08-Oct-19","5:48:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-08 05:48:49,2008,"Site31"
"17877","08-Oct-19","5:48:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-08 05:48:50,2008,"Site31"
"17878","08-Oct-19","19:32:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-08 19:32:35,2008,"Site31"
"17879","08-Oct-19","19:32:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-08 19:32:36,2008,"Site31"
"17880","08-Oct-19","19:32:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-08 19:32:37,2008,"Site31"
"17881","09-Oct-19","21:29:43",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 21:29:43,2009,"Site31"
"17882","09-Oct-19","21:29:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 21:29:44,2009,"Site31"
"17883","09-Oct-19","21:29:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 21:29:45,2009,"Site31"
"17884","09-Oct-19","21:31:16",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 21:31:16,2009,"Site31"
"17885","09-Oct-19","21:31:17",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 21:31:17,2009,"Site31"
"17886","09-Oct-19","21:31:18",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 21:31:18,2009,"Site31"
"17887","11-Oct-19","6:14:51",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-11 06:14:51,2011,"Site31"
"17888","11-Oct-19","6:14:51",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-11 06:14:51,2011,"Site31"
"17889","11-Oct-19","6:14:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-11 06:14:52,2011,"Site31"
"17890","12-Oct-19","1:42:49",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 01:42:49,2012,"Site31"
"17891","12-Oct-19","1:42:50",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 01:42:50,2012,"Site31"
"17892","12-Oct-19","1:42:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 01:42:50,2012,"Site31"
"17893","12-Oct-19","2:23:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 02:23:52,2012,"Site31"
"17894","12-Oct-19","2:23:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 02:23:52,2012,"Site31"
"17895","12-Oct-19","2:23:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 02:23:53,2012,"Site31"
"17896","12-Oct-19","7:24:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:24:17,2012,"Site31"
"17897","12-Oct-19","7:24:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:24:18,2012,"Site31"
"17898","12-Oct-19","7:24:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:24:19,2012,"Site31"
"17899","12-Oct-19","7:24:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:24:34,2012,"Site31"
"17900","12-Oct-19","7:24:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:24:36,2012,"Site31"
"17901","12-Oct-19","7:24:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:24:36,2012,"Site31"
"17902","12-Oct-19","7:25:31",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:25:31,2012,"Site31"
"17903","12-Oct-19","7:25:31",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:25:31,2012,"Site31"
"17904","12-Oct-19","7:25:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 07:25:32,2012,"Site31"
"17905","13-Oct-19","3:03:33",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:03:33,2013,"Site31"
"17906","13-Oct-19","3:03:34",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:03:34,2013,"Site31"
"17907","13-Oct-19","3:03:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:03:35,2013,"Site31"
